CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200000,1984-01,1,41.0,Self Enquiry,3,6.0,Salaried,Female,3.0
200001,1976-01,0,49.0,Company Invited,1,14.0,Salaried,Male,5.0
200002,1988-01,1,37.0,Self Enquiry,1,8.0,Free Lancer,Male,3.0
200003,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0
200004,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200005,1993-01,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0
200006,1966-01,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0
200007,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
200008,1987-01,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0
200009,1989-01,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0
200010,1990-01,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0
200011,1989-01,0,36.0,Self Enquiry,1,21.0,Salaried,Female,2.0
200012,1994-01,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0
200013,1991-01,0,34.0,Self Enquiry,1,25.0,Small Business,Male,5.0
200014,1997-01,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0
200015,1996-01,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0
200016,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0
200017,2003-01,0,22.0,Company Invited,1,22.0,Small Business,Male,3.0
200018,1972-01,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200019,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200020,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Female,5.0
200021,1989-01,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0
200022,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200023,2004-01,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0
200024,1991-01,1,34.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200025,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
200026,1989-01,1,36.0,Company Invited,1,22.0,Salaried,Female,5.0
200027,1983-01,0,42.0,Self Enquiry,3,14.0,Small Business,Male,3.0
200028,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200029,1979-01,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200030,1992-01,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0
200031,1981-01,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200032,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0
200033,1986-01,1,39.0,Self Enquiry,3,11.0,Large Business,Male,3.0
200034,2001-01,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0
200035,1982-01,0,43.0,Self Enquiry,1,8.0,Small Business,Female,4.0
