CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
200000,1984-01,1,41.0,Self Enquiry,3,6.0,Salaried,Female,3.0,2015-04-28
200001,1976-01,0,49.0,Company Invited,1,14.0,Salaried,Male,5.0,2010-02-19
200002,1988-01,1,37.0,Self Enquiry,1,8.0,Free Lancer,Male,3.0,2013-09-11
200003,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0,2011-11-12
200004,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2014-01-19
200005,1993-01,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0,2010-11-28
200006,1966-01,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0,2014-01-11
200007,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0,2011-04-19
200008,1987-01,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0,2013-05-20
200009,1989-01,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0,2013-08-11
200010,1990-01,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0,2010-11-05
200011,1989-01,0,36.0,Self Enquiry,1,21.0,Salaried,Female,2.0,2013-01-29
200012,1994-01,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0,2013-10-16
200013,1991-01,0,34.0,Self Enquiry,1,25.0,Small Business,Male,5.0,2012-09-25
200014,1997-01,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0,2013-06-03
200015,1996-01,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0,2014-11-07
200016,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0,2015-06-23
200017,2003-01,0,22.0,Company Invited,1,22.0,Small Business,Male,3.0,2012-04-12
200018,1972-01,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0,2011-04-20
200019,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2012-04-18
200020,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Female,5.0,2012-08-29
200021,1989-01,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0,2013-08-21
200022,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2014-05-04
200023,2004-01,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0,2014-05-26
200024,1991-01,1,34.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2013-02-06
200025,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2014-11-27
200026,1989-01,1,36.0,Company Invited,1,22.0,Salaried,Female,5.0,2014-06-02
200027,1983-01,0,42.0,Self Enquiry,3,14.0,Small Business,Male,3.0,2013-11-10
200028,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0,2015-09-01
200029,1979-01,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2013-02-27
200030,1992-01,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0,2014-04-08
200031,1981-01,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2015-09-27
200032,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0,2012-04-01
200033,1986-01,1,39.0,Self Enquiry,3,11.0,Large Business,Male,3.0,2012-12-12
200034,2001-01,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0,2010-01-15
200035,1982-01,0,43.0,Self Enquiry,1,8.0,Small Business,Female,4.0,2012-11-19
200036,1975-01,1,50.0,Self Enquiry,3,9.0,Small Business,Male,2.0,2010-10-15
200037,1990-01,0,35.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2013-04-13
200038,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Female,2.0,2012-03-15
200039,1992-01,0,33.0,Company Invited,3,6.0,Salaried,Female,2.0,2014-05-27
200040,1990-01,0,35.0,Self Enquiry,1,10.0,Salaried,Male,3.0,2011-04-28
200041,1998-01,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2011-05-13
200042,1999-01,1,26.0,Self Enquiry,1,31.0,Salaried,Male,3.0,2014-02-23
200043,1998-01,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0,2011-11-09
200044,1989-01,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0,2011-08-02
200045,1984-01,1,41.0,Self Enquiry,1,18.0,Large Business,Female,2.0,2012-05-05
200046,1991-01,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0,2011-02-07
200047,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0,2013-05-12
200048,1979-01,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0,2010-06-09
200049,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2010-07-18
200050,1977-01,1,48.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2013-02-05
200051,1989-01,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0,2011-06-01
200052,1981-01,0,44.0,Self Enquiry,3,6.0,Small Business,Female,3.0,2014-01-28
200053,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,4.0,2012-06-21
200054,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0,2014-02-14
200055,1992-01,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0,2014-01-01
200056,1990-01,0,35.0,Company Invited,3,24.0,Salaried,Male,3.0,2010-05-17
200057,1989-01,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0,2015-03-10
200058,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2011-09-23
200059,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2013-02-01
200060,1993-01,0,32.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2011-02-26
200061,1987-01,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0,2012-12-04
200062,1975-01,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2015-03-23
200063,1966-01,0,59.0,Self Enquiry,3,31.0,Salaried,Female,2.0,2013-01-11
200064,1989-01,0,36.0,Self Enquiry,1,14.0,Large Business,Female,3.0,2014-04-14
200065,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0,2015-01-26
200066,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0,2013-03-03
200067,1980-01,0,45.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2011-11-07
200068,1990-01,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0,2015-07-09
200069,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Male,4.0,2011-08-20
200070,1966-01,0,59.0,Company Invited,3,6.0,Salaried,Female,3.0,2012-06-04
200071,1996-01,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2011-02-13
200072,1994-01,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2015-10-22
200073,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2013-02-20
200074,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0,2012-03-29
200075,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2013-10-23
200076,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2014-10-21
200077,1980-01,0,45.0,Self Enquiry,1,12.0,Salaried,Male,2.0,2010-06-20
200078,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0,2014-02-14
200079,1979-01,0,46.0,Self Enquiry,2,11.0,Small Business,Male,4.0,2014-05-07
200080,1995-01,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2010-08-16
200081,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0,2013-07-21
200082,1970-01,0,55.0,Self Enquiry,3,6.0,Salaried,Male,4.0,2014-04-22
200083,1987-01,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0,2010-02-15
200084,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2013-08-04
200085,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2014-10-06
200086,2002-01,0,23.0,Self Enquiry,3,8.0,Large Business,Male,4.0,2012-09-15
200087,1974-01,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2011-09-28
200088,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0,2015-10-03
200089,1979-01,1,46.0,Self Enquiry,3,15.0,Small Business,Male,4.0,2014-04-20
200090,1985-01,0,40.0,Company Invited,1,6.0,Salaried,Male,5.0,2013-07-18
200091,1974-01,0,51.0,Self Enquiry,3,27.0,Small Business,Male,4.0,2011-06-05
