CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
200000,1,41.0,Self Enquiry,3,6.0,Salaried,Female,3.0
200001,0,49.0,Company Invited,1,14.0,Salaried,Male,5.0
200002,1,37.0,Self Enquiry,1,8.0,Free Lancer,Male,3.0
200003,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0
200004,0,36.0,Self Enquiry,1,8.0,Small Business,Male,2.0
200005,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0
200006,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0
200007,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
200008,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0
200009,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0
200010,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0
200011,0,36.0,Self Enquiry,1,21.0,Salaried,Female,2.0
200012,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0
200013,0,34.0,Self Enquiry,1,25.0,Small Business,Male,5.0
200014,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0
200015,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0
200016,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0
200017,0,22.0,Company Invited,1,22.0,Small Business,Male,3.0
200018,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0
200019,0,36.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200020,0,36.0,Company Invited,1,17.0,Salaried,Female,5.0
200021,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0
200022,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200023,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0
200024,1,34.0,Self Enquiry,1,12.0,Small Business,Male,3.0
200025,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
200026,1,36.0,Company Invited,1,22.0,Salaried,Female,5.0
200027,0,42.0,Self Enquiry,3,14.0,Small Business,Male,3.0
200028,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0
200029,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200030,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0
200031,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0
200032,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0
200033,1,39.0,Self Enquiry,3,11.0,Large Business,Male,3.0
200034,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0
200035,0,43.0,Self Enquiry,1,8.0,Small Business,Female,4.0
200036,1,50.0,Self Enquiry,3,9.0,Small Business,Male,2.0
200037,0,35.0,Self Enquiry,3,8.0,Small Business,Female,3.0
200038,0,36.0,Self Enquiry,1,11.0,Salaried,Female,2.0
200039,0,33.0,Company Invited,3,6.0,Salaried,Female,2.0
200040,0,35.0,Self Enquiry,1,10.0,Salaried,Male,3.0
200041,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0
200042,1,26.0,Self Enquiry,1,31.0,Salaried,Male,3.0
200043,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0
200044,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0
200045,1,41.0,Self Enquiry,1,18.0,Large Business,Female,2.0
200046,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0
200047,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0
200048,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0
200049,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0
200050,1,48.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200051,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0
200052,0,44.0,Self Enquiry,3,6.0,Small Business,Female,3.0
200053,0,35.0,Company Invited,1,17.0,Small Business,Male,4.0
200054,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0
200055,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0
200056,0,35.0,Company Invited,3,24.0,Salaried,Male,3.0
200057,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0
200058,0,31.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200059,0,37.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200060,0,32.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200061,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0
200062,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0
200063,0,59.0,Self Enquiry,3,31.0,Salaried,Female,2.0
200064,0,36.0,Self Enquiry,1,14.0,Large Business,Female,3.0
200065,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0
200066,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0
200067,0,45.0,Self Enquiry,1,13.0,Salaried,Male,3.0
200068,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0
200069,1,36.0,Self Enquiry,1,15.0,Small Business,Male,4.0
200070,0,59.0,Company Invited,3,6.0,Salaried,Female,3.0
200071,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0
200072,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0
200073,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200074,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0
200075,0,31.0,Self Enquiry,1,13.0,Salaried,Female,4.0
200076,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
200077,0,45.0,Self Enquiry,1,12.0,Salaried,Male,2.0
200078,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0
200079,0,46.0,Self Enquiry,2,11.0,Small Business,Male,4.0
200080,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0
200081,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0
200082,0,55.0,Self Enquiry,3,6.0,Salaried,Male,4.0
200083,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0
200084,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0
200085,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0
200086,0,23.0,Self Enquiry,3,8.0,Large Business,Male,4.0
200087,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0
200088,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0
200089,1,46.0,Self Enquiry,3,15.0,Small Business,Male,4.0
200090,0,40.0,Company Invited,1,6.0,Salaried,Male,5.0
200091,0,51.0,Self Enquiry,3,27.0,Small Business,Male,4.0
200092,0,30.0,Self Enquiry,3,10.0,Small Business,Female,4.0
200093,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0
200094,0,32.0,Self Enquiry,3,12.0,Small Business,Male,2.0
200095,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0
200096,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0
200097,0,36.0,Company Invited,3,10.0,Small Business,Male,2.0
200098,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0
200099,0,44.0,Company Invited,1,29.0,Small Business,Male,3.0
200100,1,37.0,Self Enquiry,2,12.0,Salaried,Male,3.0
200101,0,32.0,Self Enquiry,1,6.0,Salaried,Male,5.0
200102,1,20.0,Company Invited,1,12.0,Salaried,Female,4.0
200103,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
200104,0,37.0,Company Invited,1,8.0,Salaried,Male,4.0
200105,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0
200106,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0
