CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
200000,3.0,Deluxe,3.0,Single,1.0,1,2,1,Manager,20993.0
200001,4.0,Deluxe,4.0,Divorced,2.0,0,3,1,Manager,20130.0
200002,4.0,Basic,3.0,Single,7.0,1,3,0,Executive,17090.0
200003,3.0,Basic,3.0,Divorced,2.0,1,5,1,Executive,17909.0
200004,3.0,Basic,4.0,Divorced,1.0,0,5,1,Executive,18468.0
200005,3.0,Basic,3.0,Single,1.0,0,5,1,Executive,18068.0
200006,2.0,Basic,5.0,Divorced,5.0,1,2,1,Executive,17670.0
200007,3.0,Basic,3.0,Married,2.0,0,2,0,Executive,17693.0
200008,4.0,Standard,3.0,Unmarried,1.0,0,3,0,Senior Manager,24526.0
200009,3.0,Deluxe,3.0,Divorced,7.0,0,3,1,Manager,20237.0
200010,2.0,Basic,4.0,Divorced,1.0,0,3,1,Executive,17426.0
200011,4.0,Deluxe,3.0,Single,1.0,1,3,0,Manager,22347.0
200012,3.0,Basic,3.0,Married,2.0,0,3,0,Executive,17911.0
200013,3.0,Basic,3.0,Married,1.0,0,3,0,Executive,17661.0
200014,4.0,Basic,3.0,Single,6.0,1,2,0,Executive,17028.0
200015,2.0,Standard,5.0,Married,2.0,0,5,1,Senior Manager,24980.0
200016,2.0,Basic,4.0,Married,1.0,1,2,1,Executive,18298.0
200017,2.0,Basic,3.0,Married,2.0,1,3,0,Executive,17935.0
200018,4.0,Super Deluxe,3.0,Divorced,3.0,0,3,1,AVP,30427.0
200019,3.0,Basic,3.0,Single,6.0,1,4,0,Executive,22347.0
200020,2.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,22347.0
200021,4.0,Deluxe,5.0,Single,1.0,0,2,0,Manager,18407.0
200022,3.0,Standard,4.0,Unmarried,1.0,0,3,1,Senior Manager,26994.0
200023,3.0,Basic,3.0,Single,2.0,0,3,1,Executive,16232.0
200024,3.0,Basic,5.0,Single,3.0,0,2,1,Executive,17960.0
200025,3.0,King,3.0,Married,5.0,0,5,0,VP,34094.0
200026,5.0,Basic,5.0,Single,2.0,1,4,1,Executive,22347.0
200027,3.0,Deluxe,4.0,Divorced,1.0,0,3,0,Manager,21825.0
200028,4.0,Standard,3.0,Divorced,4.0,0,4,1,Senior Manager,25248.0
200029,3.0,King,5.0,Single,4.0,0,2,0,VP,33947.0
200030,3.0,Basic,3.0,Single,5.0,0,3,1,Executive,17496.0
200031,3.0,Deluxe,3.0,Divorced,3.0,1,3,1,Manager,21465.0
200032,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,17206.0
200033,3.0,Deluxe,3.0,Divorced,4.0,0,2,0,Manager,17086.0
200034,3.0,Basic,3.0,Divorced,3.0,1,3,1,Executive,17293.0
200035,2.0,Basic,3.0,Married,2.0,0,2,0,Executive,17645.0
200036,4.0,Basic,3.0,Divorced,2.0,1,4,0,Executive,17683.0
200037,3.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,17014.0
200038,4.0,Basic,3.0,Divorced,1.0,1,2,1,Executive,95000.0
200039,2.0,Deluxe,5.0,Divorced,3.0,0,3,1,Manager,20376.0
200040,3.0,Basic,3.0,Married,2.0,0,4,0,Executive,16951.0
200041,3.0,Basic,5.0,Married,2.0,0,3,0,Executive,17341.0
200042,5.0,Basic,3.0,Single,2.0,0,2,1,Executive,17293.0
200043,3.0,Standard,3.0,Unmarried,2.0,0,2,1,Senior Manager,23726.0
200044,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,22347.0
200045,3.0,King,3.0,Divorced,2.0,0,4,1,VP,34545.0
200046,3.0,Deluxe,3.0,Single,1.0,0,5,1,Manager,19568.0
200047,3.0,Basic,4.0,Divorced,5.0,0,4,1,Executive,18022.0
200048,3.0,Deluxe,3.0,Single,5.0,1,5,1,Manager,20772.0
200049,2.0,Basic,3.0,Divorced,2.0,0,5,1,Executive,17269.0
200050,4.0,Standard,3.0,Single,1.0,1,5,0,Senior Manager,20381.0
200051,3.0,Basic,3.0,Single,2.0,1,2,1,Executive,18441.0
200052,3.0,Deluxe,5.0,Married,6.0,1,2,0,Manager,20454.0
200053,4.0,Standard,5.0,Divorced,3.0,1,5,1,Senior Manager,24884.0
200054,4.0,Deluxe,3.0,Divorced,1.0,1,2,1,Manager,22347.0
200055,3.0,Standard,3.0,Unmarried,2.0,1,2,1,Senior Manager,28458.0
200056,3.0,Standard,5.0,Divorced,2.0,0,4,1,Senior Manager,24069.0
200057,3.0,Basic,5.0,Divorced,4.0,1,4,1,Executive,22347.0
200058,3.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,20915.0
200059,4.0,Deluxe,3.0,Married,2.0,0,5,1,Manager,20993.0
200060,3.0,Deluxe,3.0,Divorced,2.0,1,4,1,Manager,21162.0
200061,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,17406.0
200062,4.0,King,3.0,Married,6.0,1,4,1,VP,33740.0
200063,3.0,Standard,5.0,Unmarried,1.0,0,3,1,Senior Manager,22637.0
200064,3.0,Standard,3.0,Married,2.0,0,4,1,Senior Manager,25096.0
200065,3.0,Super Deluxe,3.0,Married,3.0,1,3,0,AVP,29756.0
200066,4.0,Deluxe,4.0,Unmarried,2.0,0,4,1,Manager,21499.0
200067,3.0,Standard,5.0,Married,3.0,0,3,1,Senior Manager,24724.0
200068,3.0,Basic,5.0,Divorced,5.0,0,2,0,Executive,17194.0
200069,4.0,Basic,3.0,Divorced,1.0,1,2,0,Executive,18388.0
200070,4.0,Deluxe,3.0,Single,1.0,0,5,1,Manager,20473.0
200071,3.0,Basic,4.0,Divorced,1.0,0,4,0,Executive,17703.0
200072,3.0,Basic,4.0,Single,2.0,0,3,0,Executive,17501.0
200073,3.0,Deluxe,4.0,Divorced,2.0,0,3,0,Manager,21220.0
200074,2.0,Deluxe,3.0,Divorced,4.0,0,2,0,Manager,18038.0
200075,3.0,Deluxe,3.0,Single,2.0,0,5,0,Manager,22347.0
200076,4.0,Deluxe,5.0,Single,1.0,0,2,0,Manager,22347.0
200077,3.0,Standard,5.0,Divorced,5.0,1,3,0,Senior Manager,28245.0
200078,3.0,Standard,3.0,Single,5.0,0,2,0,Senior Manager,28664.0
200079,4.0,Deluxe,4.0,Married,1.0,1,5,0,Manager,20021.0
200080,4.0,Deluxe,3.0,Divorced,2.0,1,2,1,Manager,20126.0
200081,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,17859.0
200082,3.0,Standard,3.0,Divorced,4.0,0,2,0,Senior Manager,25239.0
200083,5.0,Deluxe,3.0,Married,1.0,1,2,0,Manager,20329.0
200084,3.0,Deluxe,4.0,Divorced,2.0,0,5,0,Manager,22347.0
200085,5.0,Standard,3.0,Unmarried,5.0,0,2,0,Senior Manager,22260.0
200086,3.0,Basic,5.0,Married,4.0,0,3,1,Executive,17322.0
200087,3.0,Basic,3.0,Divorced,4.0,0,3,1,Executive,17075.0
200088,4.0,Deluxe,3.0,Divorced,2.0,0,4,1,Manager,22347.0
200089,4.0,Standard,3.0,Unmarried,2.0,0,5,0,Senior Manager,24619.0
200090,4.0,Super Deluxe,4.0,Divorced,2.0,0,2,1,AVP,28503.0
200091,3.0,Deluxe,3.0,Single,1.0,1,5,1,Manager,20441.0
200092,4.0,Deluxe,4.0,Married,2.0,1,3,1,Manager,20209.0
200093,4.0,Standard,5.0,Divorced,3.0,1,2,1,Senior Manager,25673.0
200094,4.0,Deluxe,3.0,Single,2.0,0,5,1,Manager,20010.0
200095,3.0,Standard,3.0,Divorced,1.0,0,4,1,Senior Manager,28549.0
200096,4.0,Deluxe,3.0,Divorced,1.0,0,4,1,Manager,19999.0
200097,3.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,22347.0
200098,3.0,Super Deluxe,3.0,Single,1.0,0,3,1,AVP,28872.0
200099,3.0,Deluxe,4.0,Divorced,5.0,0,3,1,Manager,17042.0
200100,3.0,Basic,5.0,Married,5.0,1,2,1,Executive,17073.0
200101,3.0,Basic,5.0,Single,2.0,0,2,0,Executive,17956.0
200102,4.0,Basic,3.0,Single,2.0,1,2,1,Executive,17926.0
200103,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,19809.0
200104,4.0,Deluxe,3.0,Married,6.0,0,2,0,Manager,20163.0
200105,4.0,King,3.0,Divorced,1.0,0,2,1,VP,33844.0
200106,3.0,King,4.0,Divorced,4.0,1,2,0,VP,33172.0
200107,4.0,Deluxe,3.0,Single,2.0,1,3,1,Manager,20744.0
200108,4.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,17889.0
200109,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,17871.0
200110,4.0,Standard,5.0,Unmarried,4.0,0,2,1,Senior Manager,22484.0
200111,5.0,Deluxe,3.0,Single,2.0,1,5,1,Manager,21074.0
200112,2.0,Super Deluxe,3.0,Single,3.0,1,3,1,AVP,32328.0
200113,3.0,Basic,3.0,Divorced,1.0,0,4,1,Executive,17774.0
200114,4.0,Deluxe,4.0,Married,7.0,0,3,0,Manager,19505.0
200115,3.0,Standard,3.0,Unmarried,3.0,0,3,0,Senior Manager,22428.0
200116,4.0,Standard,5.0,Unmarried,3.0,0,2,0,Senior Manager,26631.0
200117,3.0,Standard,3.0,Divorced,1.0,0,5,0,Senior Manager,24738.0
200118,3.0,Basic,3.0,Married,6.0,0,2,1,Executive,17835.0
200119,3.0,Super Deluxe,3.0,Divorced,2.0,1,2,0,AVP,31959.0
200120,5.0,Basic,3.0,Married,2.0,0,3,1,Executive,17613.0
200121,3.0,Deluxe,4.0,Divorced,1.0,0,2,0,Manager,21146.0
200122,4.0,Basic,4.0,Divorced,1.0,1,5,1,Executive,19963.0
200123,3.0,King,3.0,Single,1.0,0,5,1,VP,34537.0
200124,5.0,Deluxe,3.0,Divorced,5.0,1,3,1,Manager,21172.0
200125,4.0,Basic,4.0,Divorced,2.0,0,3,1,Executive,17368.0
200126,3.0,Standard,3.0,Divorced,2.0,0,3,1,Senior Manager,25312.0
200127,3.0,Basic,3.0,Single,2.0,1,2,0,Executive,16675.0
200128,3.0,Basic,3.0,Divorced,1.0,0,5,1,Executive,17523.0
200129,3.0,Deluxe,5.0,Divorced,2.0,0,2,1,Manager,21567.0
200130,2.0,Basic,3.0,Single,5.0,0,3,0,Executive,19739.0
200131,3.0,Standard,3.0,Unmarried,5.0,0,5,0,Senior Manager,24208.0
200132,5.0,Deluxe,3.0,Divorced,4.0,1,3,1,Manager,19559.0
200133,3.0,Standard,3.0,Married,4.0,1,2,0,Senior Manager,23189.0
200134,3.0,Basic,3.0,Divorced,2.0,0,4,1,Executive,17942.0
200135,4.0,Deluxe,4.0,Married,7.0,0,4,1,Manager,19941.0
200136,5.0,Standard,3.0,Unmarried,3.0,0,2,0,Senior Manager,25650.0
200137,4.0,Deluxe,3.0,Divorced,5.0,0,5,1,Manager,20902.0
200138,4.0,Deluxe,3.0,Divorced,3.0,0,4,0,Manager,23639.0
200139,3.0,Deluxe,3.0,Divorced,1.0,1,3,1,Manager,21347.0
200140,3.0,Basic,5.0,Single,1.0,0,4,1,Executive,22347.0
200141,3.0,Basic,3.0,Single,6.0,0,2,1,Executive,18452.0
200142,3.0,Deluxe,3.0,Single,4.0,1,5,0,Manager,1000.0
200143,3.0,Basic,3.0,Single,2.0,0,2,1,Executive,17632.0
200144,5.0,Deluxe,3.0,Married,1.0,0,2,0,Manager,19668.0
200145,3.0,Basic,5.0,Married,6.0,0,5,1,Executive,18204.0
200146,4.0,Basic,3.0,Single,1.0,0,4,0,Executive,17720.0
200147,4.0,Super Deluxe,5.0,Married,5.0,0,2,1,AVP,32181.0
200148,3.0,Basic,5.0,Divorced,3.0,0,2,0,Executive,17238.0
200149,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,16483.0
200150,3.0,Deluxe,4.0,Married,2.0,0,2,1,Manager,20605.0
200151,3.0,Standard,4.0,Divorced,2.0,0,4,1,Senior Manager,22295.0
200152,3.0,Deluxe,3.0,Divorced,3.0,1,5,0,Manager,17306.0
200153,3.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,17348.0
200154,3.0,Standard,3.0,Unmarried,2.0,0,4,1,Senior Manager,23998.0
200155,3.0,Deluxe,3.0,Divorced,2.0,0,3,0,Manager,22347.0
200156,4.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,21132.0
200157,4.0,Basic,4.0,Divorced,5.0,1,2,1,Executive,18346.0
